const_code,party_code,party_percent,year
E14000641,LAB,0.42,2017
E14000641,CON,0.317,2017
E14000641,LD,0.162,2017
E14000641,BRX,0.067,2017
E14000641,GRN,0.033,2017
W07000061,PC,0.483,2017
W07000061,CON,0.324,2017
W07000061,LAB,0.134,2017
W07000061,BRX,0.059,2017
E14000674,LAB,0.513,2017
E14000674,CON,0.271,2017
E14000674,LD,0.172,2017
E14000674,GRN,0.032,2017
E14000674,BRX,0.012,2017
E14000675,LAB,0.565,2017
E14000675,CON,0.318,2017
E14000675,LD,0.088,2017
E14000675,GRN,0.029,2017
E14000676,LAB,0.608,2017
E14000676,CON,0.227,2017
E14000676,LD,0.093,2017
E14000676,GRN,0.04,2017
E14000676,BRX,0.021,2017
E14000676,CPA,0.007,2017
E14000677,LAB,0.455,2017
E14000677,CON,0.264,2017
E14000677,BRX,0.195,2017
E14000677,LD,0.044,2017
E14000677,NE,0.042,2017
N06000005,DUP,0.453,2017
N06000005,APNI,0.273,2017
N06000005,UUP,0.147,2017
N06000005,SF,0.057,2017
N06000005,CON,0.028,2017
N06000005,SDLP,0.024,2017
E14000679,LAB,0.763,2017
E14000679,CON,0.156,2017
E14000679,LD,0.04,2017
E14000679,BRX,0.02,2017
E14000679,GRN,0.016,2017
E14000679,CMU,0.005,2017
S14000019,SNP,0.464,2017
S14000019,LAB,0.227,2017
S14000019,CON,0.212,2017
S14000019,LD,0.067,2017
S14000019,GRN,0.02,2017
S14000019,UKIP,0.01,2017
N06000006,DUP,0.401,2017
N06000006,SDLP,0.157,2017
N06000006,SF,0.156,2017
N06000006,APNI,0.151,2017
N06000006,UUP,0.092,2017
N06000006,AONT,0.044,2017
S14000020,SNP,0.362,2017
S14000020,LAB,0.295,2017
S14000020,CON,0.265,2017
S14000020,LD,0.07,2017
S14000020,UKIP,0.008,2017
E14000684,CON,0.489,2017
E14000684,LD,0.41,2017
E14000684,LAB,0.07,2017
E14000684,BRX,0.028,2017
E14000684,IND,0.003,2017
E14000685,CON,0.554,2017
E14000685,LD,0.29,2017
E14000685,LAB,0.128,2017
E14000685,GRN,0.028,2017
E14000686,CON,0.568,2017
E14000686,LAB,0.22,2017
E14000686,LD,0.181,2017
E14000686,GRN,0.022,2017
E14000686,UKIP,0.009,2017
S14000022,SNP,0.484,2017
S14000022,LAB,0.267,2017
S14000022,CON,0.137,2017
S14000022,LD,0.069,2017
S14000022,GRN,0.043,2017
S14000023,SNP,0.437,2017
S14000023,LAB,0.221,2017
S14000023,CON,0.185,2017
S14000023,LD,0.112,2017
S14000023,GRN,0.033,2017
S14000023,BRX,0.009,2017
S14000024,LAB,0.477,2017
S14000024,SNP,0.254,2017
S14000024,CON,0.164,2017
S14000024,LD,0.077,2017
S14000024,GRN,0.027,2017
S14000025,SNP,0.476,2017
S14000025,CON,0.246,2017
S14000025,LAB,0.143,2017
S14000025,LD,0.095,2017
S14000025,GRN,0.024,2017
S14000025,BRX,0.012,2017
S14000026,LD,0.399,2017
S14000026,SNP,0.33,2017
S14000026,CON,0.17,2017
S14000026,LAB,0.082,2017
S14000026,GRN,0.019,2017
E14000687,LAB,0.65,2017
E14000687,CON,0.253,2017
E14000687,LD,0.053,2017
E14000687,GRN,0.021,2017
E14000687,BRX,0.021,2017
E14000687,IND,0.002,2017
E14000688,LAB,0.533,2017
E14000688,CON,0.354,2017
E14000688,LD,0.049,2017
E14000688,BRX,0.044,2017
E14000688,GRN,0.02,2017
E14000689,CON,0.579,2017
E14000689,LAB,0.281,2017
E14000689,LD,0.089,2017
E14000689,GRN,0.03,2017
E14000689,YRKS,0.021,2017
E14000690,LAB,0.47,2017
E14000690,CON,0.397,2017
E14000690,LD,0.067,2017
E14000690,BRX,0.035,2017
E14000690,GRN,0.03,2017
E14000691,LAB,0.518,2017
E14000691,CON,0.374,2017
E14000691,LD,0.065,2017
E14000691,GRN,0.025,2017
E14000691,BRX,0.018,2017
E14000692,LAB,0.485,2017
E14000692,CON,0.391,2017
E14000692,LD,0.092,2017
E14000692,GRN,0.022,2017
E14000692,BRX,0.01,2017
E14000693,CON,0.644,2017
E14000693,LAB,0.203,2017
E14000693,LD,0.107,2017
E14000693,GRN,0.039,2017
E14000693,YPP,0.004,2017
E14000693,SDP,0.003,2017
E14000694,CON,0.535,2017
E14000694,LD,0.235,2017
E14000694,LAB,0.172,2017
E14000694,GRN,0.034,2017
E14000694,IND,0.024,2017
E14000695,CON,0.565,2017
E14000695,LAB,0.347,2017
E14000695,LD,0.051,2017
E14000695,GRN,0.023,2017
E14000695,IND,0.008,2017
E14000695,IND,0.004,2017
E14000696,LAB,0.48,2017
E14000696,CON,0.39,2017
E14000696,BRX,0.054,2017
E14000696,LD,0.048,2017
E14000696,GRN,0.021,2017
E14000696,CPA,0.007,2017
E14000697,CON,0.494,2017
E14000697,LD,0.45,2017
E14000697,LAB,0.045,2017
E14000697,IND,0.006,2017
E14000697,MRLP,0.005,2017
E14000697,ADV,0.001,2017
E14000698,LAB,0.532,2017
E14000698,CON,0.347,2017
E14000698,GRN,0.086,2017
E14000698,BRX,0.025,2017
E14000698,IND,0.005,2017
E14000698,UKIP,0.005,2017
S14000028,SNP,0.525,2017
S14000028,CON,0.258,2017
S14000028,LAB,0.112,2017
S14000028,LD,0.071,2017
S14000028,GRN,0.034,2017
E14000699,CON,0.637,2017
E14000699,LAB,0.181,2017
E14000699,LD,0.14,2017
E14000699,GRN,0.042,2017
E14000700,CON,0.632,2017
E14000700,LAB,0.196,2017
E14000700,LD,0.122,2017
E14000700,GRN,0.042,2017
E14000700,IND,0.007,2017
E14000701,LAB,0.52,2017
E14000701,CON,0.356,2017
E14000701,LD,0.065,2017
E14000701,BRX,0.035,2017
E14000701,GRN,0.024,2017
N06000007,SF,0.433,2017
N06000007,UUP,0.432,2017
N06000007,SDLP,0.068,2017
N06000007,APNI,0.052,2017
N06000007,IND,0.015,2017
S14000049,LD,0.431,2017
S14000049,SNP,0.402,2017
S14000049,CON,0.13,2017
S14000049,LAB,0.037,2017
E14000702,CON,0.489,2017
E14000702,LAB,0.384,2017
E14000702,LD,0.093,2017
E14000702,GRN,0.029,2017
E14000702,CMUK,0.005,2017
E14000703,CON,0.438,2017
E14000703,LD,0.319,2017
E14000703,LAB,0.242,2017
E14000704,CON,0.601,2017
E14000704,LAB,0.24,2017
E14000704,LD,0.098,2017
E14000704,GRN,0.046,2017
E14000704,IND,0.01,2017
E14000704,SDP,0.003,2017
E14000705,CON,0.596,2017
E14000705,LAB,0.288,2017
E14000705,GRN,0.091,2017
E14000705,IND,0.025,2017
N06000008,SDLP,0.57,2017
N06000008,SF,0.207,2017
N06000008,DUP,0.101,2017
N06000008,AONT,0.043,2017
N06000008,PBP,0.028,2017
N06000008,APNI,0.027,2017
E14000706,CON,0.609,2017
E14000706,LAB,0.253,2017
E14000706,LD,0.08,2017
E14000706,GRN,0.037,2017
E14000706,IND,0.02,2017
E14000707,CON,0.664,2017
E14000707,LAB,0.214,2017
E14000707,LD,0.101,2017
E14000707,IND,0.021,2017
E14000708,LAB,0.723,2017
E14000708,CON,0.13,2017
E14000708,LD,0.062,2017
E14000708,BRX,0.055,2017
E14000708,GRN,0.022,2017
E14000708,LIB,0.006,2017
E14000709,LAB,0.536,2017
E14000709,CON,0.347,2017
E14000709,LD,0.073,2017
E14000709,GRN,0.043,2017
E14000710,CON,0.455,2017
E14000710,LAB,0.441,2017
E14000710,LD,0.046,2017
E14000710,BRX,0.036,2017
E14000710,GRN,0.022,2017
E14000711,CON,0.613,2017
E14000711,LAB,0.284,2017
E14000711,LD,0.054,2017
E14000711,GRN,0.023,2017
E14000711,UKIP,0.018,2017
E14000711,IND,0.005,2017
S14000029,SNP,0.492,2017
S14000029,LAB,0.331,2017
S14000029,CON,0.092,2017
S14000029,LD,0.049,2017
S14000029,GRN,0.036,2017
S14000030,SNP,0.477,2017
S14000030,LAB,0.332,2017
S14000030,CON,0.148,2017
S14000030,LD,0.042,2017
S14000031,SNP,0.469,2017
S14000031,LAB,0.314,2017
S14000031,CON,0.105,2017
S14000031,LD,0.066,2017
S14000031,GRN,0.036,2017
S14000031,BRX,0.009,2017
S14000032,SNP,0.469,2017
S14000032,LAB,0.394,2017
S14000032,CON,0.105,2017
S14000032,LD,0.032,2017
S14000033,SNP,0.495,2017
S14000033,LAB,0.285,2017
S14000033,CON,0.152,2017
S14000033,LD,0.068,2017
S14000034,SNP,0.481,2017
S14000034,LAB,0.291,2017
S14000034,CON,0.131,2017
S14000034,LD,0.059,2017
S14000034,GRN,0.026,2017
S14000034,BRX,0.011,2017
S14000035,SNP,0.479,2017
S14000035,LAB,0.346,2017
S14000035,CON,0.115,2017
S14000035,LD,0.039,2017
S14000035,BRX,0.022,2017
S14000036,SNP,0.511,2017
S14000036,LAB,0.228,2017
S14000036,CON,0.167,2017
S14000036,LD,0.064,2017
S14000036,BRX,0.031,2017
E14000712,CON,0.542,2017
E14000712,LAB,0.351,2017
E14000712,LD,0.081,2017
E14000712,GRN,0.026,2017
S14000037,SNP,0.427,2017
S14000037,CON,0.413,2017
S14000037,LD,0.106,2017
S14000037,LAB,0.055,2017
E14000713,CON,0.665,2017
E14000713,LAB,0.185,2017
E14000713,LD,0.113,2017
E14000713,GRN,0.037,2017
W07000046,LAB,0.454,2017
W07000046,CON,0.413,2017
W07000046,PC,0.051,2017
W07000046,LD,0.05,2017
W07000046,BRX,0.031,2017
E14000714,CON,0.657,2017
E14000714,LAB,0.193,2017
E14000714,LD,0.11,2017
E14000714,GRN,0.04,2017
E14000715,CON,0.622,2017
E14000715,LAB,0.294,2017
E14000715,LD,0.054,2017
E14000715,GRN,0.029,2017
E14000716,CON,0.549,2017
E14000716,LAB,0.327,2017
E14000716,BRX,0.072,2017
E14000716,LD,0.032,2017
E14000716,GRN,0.016,2017
E14000716,IND,0.005,2017
E14000717,CON,0.658,2017
E14000717,LAB,0.251,2017
E14000717,LD,0.038,2017
E14000717,GRN,0.024,2017
E14000717,VPP,0.015,2017
E14000717,IND,0.01,2017
E14000718,LAB,0.568,2017
E14000718,CON,0.221,2017
E14000718,LD,0.137,2017
E14000718,GRN,0.044,2017
E14000718,BRX,0.023,2017
E14000718,CPA,0.005,2017
E14000719,CON,0.449,2017
E14000719,LD,0.392,2017
E14000719,LAB,0.077,2017
E14000719,IND,0.074,2017
E14000719,PP,0.008,2017
E14000720,LAB,0.703,2017
E14000720,CON,0.119,2017
E14000720,GRN,0.088,2017
E14000720,LD,0.075,2017
E14000720,BRX,0.011,2017
E14000720,REN,0.003,2017
E14000721,LAB,0.733,2017
E14000721,CON,0.108,2017
E14000721,LD,0.089,2017
E14000721,GRN,0.054,2017
E14000721,BRX,0.014,2017
E14000721,WRP,0.002,2017
E14000722,CON,0.605,2017
E14000722,LAB,0.32,2017
E14000722,LD,0.041,2017
E14000722,GRN,0.022,2017
E14000722,IND,0.005,2017
E14000722,IND,0.004,2017
E14000723,LAB,0.463,2017
E14000723,CON,0.407,2017
E14000723,BRX,0.061,2017
E14000723,LD,0.049,2017
E14000723,GRN,0.02,2017
E14000724,CON,0.624,2017
E14000724,LAB,0.215,2017
E14000724,LD,0.105,2017
E14000724,GRN,0.035,2017
E14000724,YRKS,0.021,2017
E14000725,LAB,0.635,2017
E14000725,CON,0.224,2017
E14000725,BRX,0.081,2017
E14000725,LD,0.039,2017
E14000725,GRN,0.021,2017
E14000726,LAB,0.579,2017
E14000726,CON,0.235,2017
E14000726,LD,0.134,2017
E14000726,GRN,0.034,2017
E14000726,BRX,0.019,2017
E14000680,CON,0.588,2017
E14000680,LD,0.242,2017
E14000680,LAB,0.111,2017
E14000680,GRN,0.046,2017
E14000680,UKIP,0.011,2017
E14000680,JACP,0.003,2017
E14000844,CON,0.595,2017
E14000844,LD,0.254,2017
E14000844,LAB,0.097,2017
E14000844,GRN,0.03,2017
E14000844,IND,0.014,2017
E14000844,MRLP,0.01,2017
E14000857,CON,0.621,2017
E14000857,LD,0.175,2017
E14000857,LAB,0.158,2017
E14000857,GRN,0.046,2017
E14000727,LAB,0.489,2017
E14000727,CON,0.242,2017
E14000727,LD,0.229,2017
E14000727,GRN,0.028,2017
E14000727,BRX,0.012,2017
E14000728,CON,0.553,2017
E14000728,LAB,0.252,2017
E14000728,LD,0.159,2017
E14000728,GRN,0.03,2017
E14000728,IND,0.007,2017
E14000729,CON,0.635,2017
E14000729,LAB,0.31,2017
E14000729,LD,0.055,2017
E14000730,CON,0.526,2017
E14000730,LD,0.356,2017
E14000730,LAB,0.096,2017
E14000730,YRKS,0.021,2017
E14000731,CON,0.544,2017
E14000731,LAB,0.379,2017
E14000731,LD,0.077,2017
E14000732,LAB,0.524,2017
E14000732,CON,0.343,2017
E14000732,LD,0.09,2017
E14000732,GRN,0.023,2017
E14000732,BRX,0.019,2017
E14000733,LAB,0.377,2017
E14000733,CON,0.289,2017
E14000733,BRX,0.258,2017
E14000733,LD,0.041,2017
E14000733,IND,0.022,2017
E14000733,SLP,0.012,2017
E14000734,CON,0.613,2017
E14000734,LAB,0.224,2017
E14000734,LD,0.113,2017
E14000734,GRN,0.037,2017
E14000734,IND,0.008,2017
E14000734,IND,0.005,2017
E14000735,CON,0.496,2017
E14000735,LAB,0.421,2017
E14000735,LD,0.073,2017
E14000735,IND,0.01,2017
E14000736,CON,0.654,2017
E14000736,LAB,0.18,2017
E14000736,LD,0.124,2017
E14000736,GRN,0.035,2017
E14000736,SDP,0.007,2017
E14000737,LAB,0.558,2017
E14000737,CON,0.347,2017
E14000737,LD,0.044,2017
E14000737,BRX,0.029,2017
E14000737,GRN,0.017,2017
E14000737,CPA,0.004,2017
E14000738,CON,0.488,2017
E14000738,LD,0.388,2017
E14000738,LAB,0.124,2017
E14000739,CON,0.565,2017
E14000739,LAB,0.281,2017
E14000739,LD,0.123,2017
E14000739,GRN,0.031,2017
E14000740,LAB,0.375,2017
E14000740,CON,0.348,2017
E14000740,BRX,0.135,2017
E14000740,IND,0.056,2017
E14000740,LD,0.039,2017
E14000740,YRKS,0.022,2017
E14000741,CON,0.488,2017
E14000741,LAB,0.411,2017
E14000741,LD,0.084,2017
E14000741,GRN,0.017,2017
E14000742,CON,0.548,2017
E14000742,LD,0.309,2017
E14000742,LAB,0.097,2017
E14000742,GRN,0.047,2017
E14000743,CON,0.612,2017
E14000743,LAB,0.216,2017
E14000743,LD,0.125,2017
E14000743,GRN,0.048,2017
E14000847,CON,0.63,2017
E14000847,LD,0.143,2017
E14000847,LAB,0.133,2017
E14000847,GRN,0.093,2017
E14000744,CON,0.561,2017
E14000744,LAB,0.234,2017
E14000744,LD,0.143,2017
E14000744,GRN,0.045,2017
E14000744,UKIP,0.011,2017
E14000744,IND,0.005,2017
E14000845,CON,0.566,2017
E14000845,LAB,0.237,2017
E14000845,LD,0.155,2017
E14000845,GRN,0.043,2017
E14000951,CON,0.496,2017
E14000951,IND,0.26,2017
E14000951,LAB,0.118,2017
E14000951,LD,0.102,2017
E14000951,GRN,0.024,2017
E14000745,CON,0.625,2017
E14000745,LAB,0.217,2017
E14000745,LD,0.126,2017
E14000745,GRN,0.032,2017
E14000746,CON,0.545,2017
E14000746,LAB,0.316,2017
E14000746,LD,0.101,2017
E14000746,GRN,0.037,2017
E14000747,CON,0.431,2017
E14000747,LAB,0.417,2017
E14000747,BRX,0.083,2017
E14000747,LD,0.044,2017
E14000747,GRN,0.026,2017
E14000748,CON,0.459,2017
E14000748,LAB,0.448,2017
E14000748,LD,0.051,2017
E14000748,BRX,0.022,2017
E14000748,GRN,0.021,2017
E14000749,CON,0.471,2017
E14000749,LD,0.354,2017
E14000749,LAB,0.169,2017
E14000749,CPA,0.005,2017
E14000749,ADV,0.002,2017
E14000750,LAB,0.645,2017
E14000750,CON,0.156,2017
E14000750,LD,0.129,2017
E14000750,GRN,0.048,2017
E14000750,BRX,0.018,2017
E14000750,UKIP,0.002,2017
E14000751,CON,0.658,2017
E14000751,LAB,0.226,2017
E14000751,LD,0.072,2017
E14000751,GRN,0.036,2017
E14000751,BNP,0.009,2017
E14000752,LAB,0.575,2017
E14000752,LD,0.26,2017
E14000752,CON,0.112,2017
E14000752,GRN,0.036,2017
E14000752,BRX,0.012,2017
E14000752,CPA,0.003,2017
E14000753,CON,0.568,2017
E14000753,LD,0.234,2017
E14000753,LAB,0.149,2017
E14000753,GRN,0.042,2017
E14000753,PP,0.008,2017
E14000754,LAB,0.407,2017
E14000754,CON,0.329,2017
E14000754,BRX,0.155,2017
E14000754,LD,0.058,2017
E14000754,GRN,0.028,2017
E14000754,UKIP,0.023,2017
E14000755,LAB,0.583,2017
E14000755,CON,0.281,2017
E14000755,LD,0.066,2017
E14000755,GRN,0.044,2017
E14000755,BRX,0.02,2017
E14000755,MRLP,0.003,2017
E14000756,LAB,0.49,2017
E14000756,CON,0.372,2017
E14000756,LD,0.057,2017
E14000756,GRN,0.042,2017
E14000756,BRX,0.04,2017
E14000771,LAB,0.392,2017
E14000771,CON,0.354,2017
E14000771,BRX,0.178,2017
E14000771,LD,0.053,2017
E14000771,GRN,0.024,2017
E14000772,LAB,0.498,2017
E14000772,CON,0.276,2017
E14000772,BRX,0.139,2017
E14000772,LD,0.061,2017
E14000772,GRN,0.026,2017
E14000773,LAB,0.427,2017
E14000773,CON,0.336,2017
E14000773,BRX,0.18,2017
E14000773,LD,0.056,2017
E14000773,GRN,0.002,2017
E14000757,CON,0.548,2017
E14000757,LAB,0.22,2017
E14000757,LD,0.159,2017
E14000757,GRN,0.038,2017
E14000757,IND,0.03,2017
E14000757,IND,0.005,2017
E14000758,CON,0.485,2017
E14000758,LAB,0.415,2017
E14000758,BRX,0.051,2017
E14000758,LD,0.029,2017
E14000758,GRN,0.02,2017
E14000759,LAB,0.505,2017
E14000759,CON,0.401,2017
E14000759,LD,0.053,2017
E14000759,BRX,0.019,2017
E14000759,GRN,0.017,2017
E14000759,CPA,0.004,2017
E14000760,LAB,0.656,2017
E14000760,CON,0.205,2017
E14000760,TIG,0.073,2017
E14000760,LD,0.034,2017
E14000760,BRX,0.019,2017
E14000760,GRN,0.013,2017
S14000038,SNP,0.484,2017
S14000038,LAB,0.295,2017
S14000038,CON,0.157,2017
S14000038,LD,0.064,2017
S14000039,SNP,0.479,2017
S14000039,CON,0.288,2017
S14000039,LD,0.107,2017
S14000039,LAB,0.075,2017
S14000039,GRN,0.031,2017
S14000039,BRX,0.02,2017
E14000761,CON,0.503,2017
E14000761,LAB,0.393,2017
E14000761,LD,0.049,2017
E14000761,BRX,0.029,2017
E14000761,GRN,0.026,2017
E14000762,CON,0.562,2017
E14000762,LAB,0.243,2017
E14000762,GRN,0.152,2017
E14000762,INET,0.021,2017
E14000762,IND,0.012,2017
E14000762,IND,0.011,2017
E14000763,LAB,0.643,2017
E14000763,LD,0.156,2017
E14000763,CON,0.102,2017
E14000763,GRN,0.08,2017
E14000763,BRX,0.014,2017
E14000763,MRLP,0.004,2017
E14000764,LAB,0.563,2017
E14000764,LD,0.2,2017
E14000764,CON,0.168,2017
E14000764,GRN,0.042,2017
E14000764,BRX,0.024,2017
E14000764,MRLP,0.004,2017
W07000077,LAB,0.447,2017
W07000077,CON,0.288,2017
W07000077,BRX,0.141,2017
W07000077,PC,0.067,2017
W07000077,LD,0.038,2017
W07000077,GRN,0.019,2017
E14000765,LAB,0.451,2017
E14000765,CON,0.276,2017
E14000765,BRX,0.101,2017
E14000765,IND,0.073,2017
E14000765,LD,0.058,2017
E14000765,GRN,0.02,2017
E14000766,CON,0.481,2017
E14000766,LAB,0.439,2017
E14000766,LD,0.049,2017
E14000766,BRX,0.016,2017
E14000766,YRKS,0.013,2017
E14000766,SDP,0.003,2017
E14000767,CON,0.577,2017
E14000767,LD,0.19,2017
E14000767,LAB,0.179,2017
E14000767,GRN,0.045,2017
E14000767,MRLP,0.009,2017
E14000768,CON,0.383,2017
E14000768,LAB,0.38,2017
E14000768,LD,0.213,2017
E14000768,GRN,0.012,2017
E14000768,BRX,0.009,2017
E14000768,CPA,0.002,2017
E14000769,CON,0.603,2017
E14000769,LAB,0.264,2017
E14000769,LD,0.068,2017
E14000769,IND,0.033,2017
E14000769,GRN,0.031,2017
S14000040,SNP,0.508,2017
S14000040,CON,0.243,2017
S14000040,LAB,0.189,2017
S14000040,LD,0.051,2017
S14000040,LBT,0.009,2017
E14000770,LD,0.511,2017
E14000770,CON,0.339,2017
E14000770,LAB,0.107,2017
E14000770,GRN,0.017,2017
E14000770,BRX,0.013,2017
E14000770,IND,0.008,2017
E14000774,CON,0.562,2017
E14000774,LAB,0.334,2017
E14000774,LD,0.069,2017
E14000774,GRN,0.024,2017
E14000774,ANWP,0.01,2017
S14000041,SNP,0.352,2017
S14000041,LAB,0.326,2017
S14000041,CON,0.201,2017
S14000041,LD,0.062,2017
S14000041,GRN,0.035,2017
S14000041,BRX,0.024,2017
E14000775,LAB,0.808,2017
E14000775,CON,0.081,2017
E14000775,BRX,0.061,2017
E14000775,GRN,0.023,2017
E14000775,LD,0.02,2017
E14000775,LIB,0.007,2017
N06000009,DUP,0.431,2017
N06000009,APNI,0.288,2017
N06000009,UUP,0.19,2017
N06000009,SDLP,0.039,2017
N06000009,SF,0.024,2017
N06000009,CON,0.021,2017
S14000042,SNP,0.419,2017
S14000042,CON,0.321,2017
S14000042,LAB,0.202,2017
S14000042,LD,0.057,2017
E14001033,LAB,0.521,2017
E14001033,CON,0.363,2017
E14001033,LD,0.049,2017
E14001033,BRX,0.043,2017
E14001033,GRN,0.024,2017
E14000776,LAB,0.468,2017
E14000776,CON,0.416,2017
E14000776,LD,0.045,2017
E14000776,BRX,0.04,2017
E14000776,GRN,0.031,2017
E14000777,LAB,0.617,2017
E14000777,CON,0.226,2017
E14000777,BRX,0.061,2017
E14000777,LD,0.048,2017
E14000777,GRN,0.043,2017
E14000777,SDP,0.006,2017
E14000778,LAB,0.498,2017
E14000778,CON,0.357,2017
E14000778,BRX,0.076,2017
E14000778,LD,0.046,2017
E14000778,GRN,0.022,2017
E14000779,LAB,0.575,2017
E14000779,CON,0.236,2017
E14000779,LD,0.112,2017
E14000779,GRN,0.038,2017
E14000779,BRX,0.035,2017
E14000779,AGS,0.003,2017
E14000780,LAB,0.486,2017
E14000780,CON,0.268,2017
E14000780,LD,0.191,2017
E14000780,GRN,0.028,2017
E14000780,BRX,0.026,2017
E14000781,LAB,0.551,2017
E14000781,CON,0.289,2017
E14000781,BRX,0.067,2017
E14000781,LD,0.044,2017
E14000781,GRN,0.032,2017
E14000781,YRKS,0.016,2017
E14000782,LAB,0.508,2017
E14000782,CON,0.386,2017
E14000782,LD,0.057,2017
E14000782,BRX,0.025,2017
E14000782,GRN,0.018,2017
E14000782,IND,0.007,2017
E14000783,LAB,0.67,2017
E14000783,CON,0.218,2017
E14000783,LD,0.055,2017
E14000783,GRN,0.033,2017
E14000783,BRX,0.024,2017
E14000784,LAB,0.497,2017
E14000784,CON,0.376,2017
E14000784,LD,0.052,2017
E14000784,BRX,0.047,2017
E14000784,GRN,0.028,2017
E14000858,CON,0.628,2017
E14000858,LAB,0.249,2017
E14000858,LD,0.067,2017
E14000858,GRN,0.046,2017
E14000858,IND,0.007,2017
E14000858,LBT,0.003,2017
E14000940,CON,0.64,2017
E14000940,LAB,0.223,2017
E14000940,LD,0.095,2017
E14000940,GRN,0.042,2017
E14000785,CON,0.453,2017
E14000785,LAB,0.411,2017
E14000785,BRX,0.067,2017
E14000785,LD,0.048,2017
E14000785,IND,0.012,2017
E14000785,UKIP,0.01,2017
E14000786,CON,0.479,2017
E14000786,LD,0.434,2017
E14000786,LAB,0.058,2017
E14000786,GRN,0.026,2017
E14000786,IND,0.002,2017
E14000789,LAB,0.708,2017
E14000789,CON,0.114,2017
E14000789,LD,0.104,2017
E14000789,GRN,0.056,2017
E14000789,BRX,0.014,2017
E14000789,IND,0.002,2017
E14000787,LAB,0.595,2017
E14000787,CON,0.215,2017
E14000787,LD,0.112,2017
E14000787,GRN,0.038,2017
E14000787,BRX,0.028,2017
E14000787,CPA,0.006,2017
E14000788,LAB,0.612,2017
E14000788,CON,0.198,2017
E14000788,LD,0.12,2017
E14000788,GRN,0.046,2017
E14000788,BRX,0.02,2017
E14000788,CPA,0.004,2017
E14000790,LAB,0.647,2017
E14000790,CON,0.18,2017
E14000790,LD,0.105,2017
E14000790,GRN,0.041,2017
E14000790,BRX,0.018,2017
E14000790,IND,0.01,2017
E14000791,CON,0.645,2017
E14000791,LAB,0.208,2017
E14000791,LD,0.104,2017
E14000791,GRN,0.032,2017
E14000791,IND,0.011,2017
E14000792,CON,0.479,2017
E14000792,LAB,0.41,2017
E14000792,LD,0.048,2017
E14000792,GRN,0.024,2017
E14000792,BRX,0.021,2017
E14000792,IND,0.012,2017
S14000043,SNP,0.442,2017
S14000043,CON,0.247,2017
S14000043,LAB,0.182,2017
S14000043,LD,0.076,2017
S14000043,BRX,0.022,2017
S14000043,GRN,0.02,2017
E14000793,LAB,0.78,2017
E14000793,CON,0.078,2017
E14000793,GRN,0.057,2017
E14000793,LD,0.051,2017
E14000793,BRX,0.034,2017
E14000794,LAB,0.847,2017
E14000794,CON,0.099,2017
E14000794,GRN,0.02,2017
E14000794,LD,0.019,2017
E14000794,LIB,0.016,2017
E14000795,LAB,0.722,2017
E14000795,CON,0.097,2017
E14000795,LD,0.093,2017
E14000795,BRX,0.044,2017
E14000795,GRN,0.031,2017
E14000795,LIB,0.012,2017
E14000796,LAB,0.776,2017
E14000796,CON,0.094,2017
E14000796,BRX,0.046,2017
E14000796,LIB,0.042,2017
E14000796,LD,0.029,2017
E14000796,GRN,0.014,2017
S14000044,SNP,0.469,2017
S14000044,CON,0.223,2017
S14000044,LAB,0.218,2017
S14000044,LD,0.063,2017
S14000044,GRN,0.026,2017
W07000045,LAB,0.422,2017
W07000045,CON,0.3,2017
W07000045,PC,0.184,2017
W07000045,BRX,0.094,2017
E14000797,CON,0.512,2017
E14000797,LAB,0.38,2017
E14000797,LD,0.076,2017
E14000797,GRN,0.028,2017
E14000797,IND,0.004,2017
E14000798,CON,0.727,2017
E14000798,LAB,0.175,2017
E14000798,LD,0.079,2017
E14000798,MRLP,0.02,2017
E14000799,CON,0.641,2017
E14000799,LD,0.17,2017
E14000799,LAB,0.151,2017
E14000799,GRN,0.038,2017
E14000800,LAB,0.552,2017
E14000800,CON,0.335,2017
E14000800,LD,0.048,2017
E14000800,BRX,0.029,2017
E14000800,GRN,0.018,2017
E14000800,IND,0.015,2017
E14000801,LAB,0.518,2017
E14000801,CON,0.31,2017
E14000801,IND,0.093,2017
E14000801,BRX,0.038,2017
E14000801,GRN,0.024,2017
E14000801,IND,0.012,2017
E14000802,CON,0.525,2017
E14000802,LAB,0.326,2017
E14000802,LD,0.106,2017
E14000802,GRN,0.043,2017
E14000803,CON,0.577,2017
E14000803,LD,0.244,2017
E14000803,LAB,0.14,2017
E14000803,GRN,0.039,2017
E14000804,CON,0.604,2017
E14000804,LAB,0.183,2017
E14000804,LD,0.164,2017
E14000804,GRN,0.042,2017
E14000804,IND,0.007,2017
E14000805,LAB,0.451,2017
E14000805,CON,0.344,2017
E14000805,BRX,0.131,2017
E14000805,LD,0.048,2017
E14000805,GRN,0.026,2017
E14000806,CON,0.72,2017
E14000806,LAB,0.124,2017
E14000806,LD,0.119,2017
E14000806,GRN,0.037,2017
E14000807,LAB,0.704,2017
E14000807,CON,0.148,2017
E14000807,LD,0.065,2017
E14000807,BRX,0.045,2017
E14000807,GRN,0.036,2017
E14000807,SEQ,0.002,2017
E14000808,LAB,0.776,2017
E14000808,CON,0.095,2017
E14000808,LD,0.055,2017
E14000808,GRN,0.038,2017
E14000808,BRX,0.035,2017
E14000809,LAB,0.677,2017
E14000809,LD,0.151,2017
E14000809,CON,0.11,2017
