const_code,party_code,party_percent,year
E14000588,GRN,0.025,2019
E14000588,LAB,0.463,2019
E14000588,LD,0.038,2019
E14000589,BRX,0.035,2019
E14000589,CON,0.152,2019
E14000589,GRN,0.018,2019
E14000589,IND,0.002,2019
E14000589,LAB,0.762,2019
E14000589,LD,0.03,2019
E14000590,CON,0.675,2019
E14000590,IND,0.029,2019
E14000590,IND,0.008,2019
E14000590,IND,0.005,2019
E14000590,LAB,0.187,2019
E14000590,LD,0.095,2019
E14000591,CON,0.222,2019
E14000591,GRN,0.033,2019
E14000591,LAB,0.647,2019
E14000591,LD,0.099,2019
E14000592,BRX,0.018,2019
E14000592,CON,0.363,2019
E14000592,GRN,0.016,2019
E14000592,IND,0.003,2019
E14000592,LAB,0.519,2019
E14000592,LD,0.078,2019
E14000593,BRX,0.02,2019
E14000593,CON,0.322,2019
E14000593,GRN,0.031,2019
E14000593,LAB,0.502,2019
E14000593,LD,0.125,2019
E14000594,CON,0.686,2019
E14000594,ED,0.01,2019
E14000594,GRN,0.032,2019
E14000594,LAB,0.137,2019
E14000594,LD,0.136,2019
E14000595,CON,0.621,2019
E14000595,GRN,0.033,2019
E14000595,LAB,0.198,2019
E14000595,LD,0.135,2019
E14000595,LIB,0.013,2019
E14000596,CON,0.713,2019
E14000596,GRN,0.03,2019
E14000596,LAB,0.207,2019
E14000596,LD,0.05,2019
E14000597,BRX,0.027,2019
E14000597,CON,0.35,2019
E14000597,GRN,0.046,2019
E14000597,LAB,0.516,2019
E14000597,LD,0.061,2019
E14000598,BRX,0.013,2019
E14000598,CON,0.175,2019
E14000598,GRN,0.572,2019
E14000598,IND,0.004,2019
E14000598,LAB,0.228,2019
E14000598,MRLP,0.005,2019
E14000599,BRX,0.036,2019
E14000599,CON,0.324,2019
E14000599,GRN,0.04,2019
E14000599,LAB,0.531,2019
E14000599,LD,0.068,2019
E14000600,CON,0.387,2019
E14000600,GRN,0.035,2019
E14000600,LAB,0.489,2019
E14000600,LD,0.088,2019
E14000601,BRX,0.042,2019
E14000601,CON,0.327,2019
E14000601,GRN,0.049,2019
E14000601,LAB,0.505,2019
E14000601,LD,0.077,2019
E14000602,BRX,0.012,2019
E14000602,CON,0.117,2019
E14000602,GRN,0.249,2019
E14000602,LAB,0.623,2019
E14000603,CON,0.596,2019
E14000603,GRN,0.025,2019
E14000603,LAB,0.212,2019
E14000603,LD,0.161,2019
E14000603,UGP,0.006,2019
E14000604,CON,0.526,2019
E14000604,CPA,0.006,2019
E14000604,GRN,0.034,2019
E14000604,LAB,0.287,2019
E14000604,LD,0.145,2019
E14000604,REN,0.003,2019
E14000605,CON,0.634,2019
E14000605,GRN,0.033,2019
E14000605,LAB,0.208,2019
E14000605,LD,0.125,2019
E14000606,CON,0.656,2019
E14000606,GRN,0.027,2019
E14000606,LAB,0.232,2019
E14000606,LD,0.085,2019
E14000607,CON,0.481,2019
E14000607,ED,0.008,2019
E14000607,GRN,0.033,2019
E14000607,IND,0.006,2019
E14000607,LAB,0.385,2019
E14000607,TIG,0.084,2019
E14000608,BRX,0.02,2019
E14000608,CON,0.584,2019
E14000608,ED,0.003,2019
E14000608,IND,0.011,2019
E14000608,LAB,0.12,2019
E14000608,LD,0.262,2019
E14000609,BPI,0.03,2019
E14000609,BRX,0.086,2019
E14000609,CON,0.403,2019
E14000609,GRN,0.019,2019
E14000609,LAB,0.369,2019
E14000609,LD,0.09,2019
E14000610,CON,0.607,2019
E14000610,GRN,0.029,2019
E14000610,LAB,0.309,2019
E14000610,LD,0.055,2019
E14000611,BRX,0.026,2019
E14000611,CON,0.462,2019
E14000611,GRN,0.017,2019
E14000611,LAB,0.46,2019
E14000611,LD,0.034,2019
E14000612,BRX,0.033,2019
E14000612,CON,0.438,2019
E14000612,GRN,0.017,2019
E14000612,IND,0.027,2019
E14000612,LAB,0.43,2019
E14000612,LD,0.046,2019
E14000613,CON,0.61,2019
E14000613,GRN,0.157,2019
E14000613,IND,0.027,2019
E14000613,LAB,0.206,2019
E14000614,CON,0.519,2019
E14000614,LAB,0.419,2019
E14000614,LD,0.05,2019
E14000614,LIB,0.012,2019
E14000615,BRX,0.018,2019
E14000615,CON,0.115,2019
E14000615,GRN,0.062,2019
E14000615,LAB,0.713,2019
E14000615,LD,0.09,2019
E14000615,WRP,0.002,2019
E14000616,CON,0.531,2019
E14000616,GRN,0.027,2019
E14000616,LAB,0.359,2019
E14000616,LD,0.07,2019
E14000616,LIB,0.013,2019
E14000617,BRX,0.019,2019
E14000617,CON,0.155,2019
E14000617,GRN,0.04,2019
E14000617,IND,0.002,2019
E14000617,LAB,0.48,2019
E14000617,LD,0.3,2019
E14000618,CON,0.683,2019
E14000618,GRN,0.063,2019
E14000618,LAB,0.254,2019
E14000619,CON,0.452,2019
E14000619,IND,0.008,2019
E14000619,LAB,0.483,2019
E14000619,LD,0.057,2019
E14000620,CON,0.552,2019
E14000620,LAB,0.358,2019
E14000620,LD,0.066,2019
E14000620,UKIP,0.024,2019
E14000621,BRX,0.021,2019
E14000621,CON,0.424,2019
E14000621,CPA,0.004,2019
E14000621,GRN,0.015,2019
E14000621,LAB,0.124,2019
E14000621,LD,0.411,2019
E14000622,CON,0.767,2019
E14000622,LAB,0.166,2019
E14000622,LD,0.067,2019
E14000623,CON,0.553,2019
E14000623,GRN,0.049,2019
E14000623,LAB,0.248,2019
E14000623,LD,0.151,2019
E14000624,CON,0.627,2019
E14000624,GRN,0.047,2019
E14000624,LAB,0.211,2019
E14000624,LD,0.115,2019
E14000625,CON,0.634,2019
E14000625,GRN,0.048,2019
E14000625,LAB,0.23,2019
E14000625,LD,0.088,2019
E14000626,CON,0.666,2019
E14000626,CPA,0.005,2019
E14000626,GRN,0.025,2019
E14000626,LAB,0.238,2019
E14000626,LD,0.066,2019
E14000627,CON,0.46,2019
E14000627,LAB,0.123,2019
E14000627,LD,0.418,2019
E14000628,CON,0.559,2019
E14000628,LAB,0.18,2019
E14000628,LD,0.251,2019
E14000628,MRLP,0.01,2019
E14000629,ANWP,0.011,2019
E14000629,CON,0.499,2019
E14000629,LAB,0.232,2019
E14000629,LD,0.259,2019
E14000630,CON,0.48,2019
E14000630,LAB,0.049,2019
E14000630,LD,0.463,2019
E14000630,MRLP,0.007,2019
E14000631,CON,0.554,2019
E14000631,GRN,0.055,2019
E14000631,LAB,0.129,2019
E14000631,LD,0.263,2019
E14000632,BRX,0.106,2019
E14000632,CON,0.37,2019
E14000632,GRN,0.025,2019
E14000632,IND,0.009,2019
E14000632,LAB,0.402,2019
E14000632,LD,0.088,2019
E14000633,CON,0.578,2019
E14000633,GRN,0.041,2019
E14000633,LAB,0.148,2019
E14000633,LBT,0.004,2019
E14000633,LD,0.227,2019
E14000633,PATR,0.002,2019
E14000634,CON,0.485,2019
E14000634,LAB,0.459,2019
E14000634,LD,0.057,2019
E14000635,CON,0.543,2019
E14000635,LAB,0.112,2019
E14000635,LD,0.345,2019
E14000636,ADV,0.001,2019
E14000636,CON,0.447,2019
E14000636,GRN,0.022,2019
E14000636,LAB,0.426,2019
E14000636,LD,0.103,2019
E14000637,GRN,0.09,2019
E14000637,IND,0.237,2019
E14000637,SPE,0.673,2019
E14000638,CON,0.652,2019
E14000638,GRN,0.043,2019
E14000638,LAB,0.126,2019
E14000638,LD,0.179,2019
E14000639,CON,0.399,2019
E14000639,CPA,0.003,2019
E14000639,GRN,0.017,2019
E14000639,LAB,0.272,2019
E14000639,LD,0.307,2019
E14000639,LIB,0.002,2019
E14000640,BRX,0.025,2019
E14000640,CON,0.383,2019
E14000640,GRN,0.026,2019
E14000640,LAB,0.496,2019
E14000640,LD,0.068,2019
E14000641,BRX,0.067,2019
E14000641,CON,0.317,2019
E14000641,GRN,0.033,2019
E14000641,LAB,0.42,2019
E14000641,LD,0.162,2019
E14000642,CON,0.723,2019
E14000642,GRN,0.028,2019
E14000642,IND,0.025,2019
E14000642,IND,0.006,2019
E14000642,LAB,0.155,2019
E14000642,LD,0.058,2019
E14000643,CON,0.69,2019
E14000643,GRN,0.028,2019
E14000643,LAB,0.228,2019
E14000643,LD,0.055,2019
E14000644,CON,0.504,2019
E14000644,GRN,0.029,2019
E14000644,LAB,0.328,2019
E14000644,LD,0.139,2019
E14000645,BRX,0.021,2019
E14000645,CON,0.484,2019
E14000645,GRN,0.018,2019
E14000645,LAB,0.4,2019
E14000645,LD,0.063,2019
E14000645,YRKS,0.009,2019
E14000646,ANWP,0.011,2019
E14000646,CON,0.59,2019
E14000646,GRN,0.028,2019
E14000646,LAB,0.265,2019
E14000646,LD,0.105,2019
E14000647,CON,0.537,2019
E14000647,GRN,0.018,2019
E14000647,LAB,0.4,2019
E14000647,LD,0.044,2019
E14000648,CON,0.552,2019
E14000648,LAB,0.383,2019
E14000648,LD,0.065,2019
E14000649,BRX,0.047,2019
E14000649,CON,0.354,2019
E14000649,GRN,0.026,2019
E14000649,LAB,0.527,2019
E14000649,LD,0.046,2019
E14000650,BRX,0.041,2019
E14000650,CON,0.434,2019
E14000650,GRN,0.03,2019
E14000650,LAB,0.438,2019
E14000650,LD,0.057,2019
E14000651,BRX,0.032,2019
E14000651,CON,0.425,2019
E14000651,GRN,0.024,2019
E14000651,IND,0.01,2019
E14000651,LAB,0.434,2019
E14000651,LD,0.075,2019
E14000652,CON,0.542,2019
E14000652,GRN,0.029,2019
E14000652,LAB,0.374,2019
E14000652,LD,0.055,2019
E14000653,BRX,0.026,2019
E14000653,CON,0.531,2019
E14000653,GRN,0.018,2019
E14000653,LAB,0.374,2019
E14000653,LBT,0.003,2019
E14000653,LD,0.048,2019
E14000654,BRX,0.018,2019
E14000654,CON,0.392,2019
E14000654,GRN,0.022,2019
E14000654,LAB,0.502,2019
E14000654,LD,0.065,2019
E14000655,BRX,0.015,2019
E14000655,CON,0.213,2019
E14000655,CPA,0.006,2019
E14000655,GRN,0.029,2019
E14000655,LAB,0.656,2019
E14000655,LD,0.08,2019
E14000656,CON,0.522,2019
E14000656,GRN,0.03,2019
E14000656,LAB,0.314,2019
E14000656,LD,0.126,2019
E14000656,UKIP,0.007,2019
E14000657,BRX,0.066,2019
E14000657,CON,0.438,2019
E14000657,GRN,0.014,2019
E14000657,IND,0.005,2019
E14000657,LAB,0.445,2019
E14000657,LD,0.027,2019
E14000658,BRX,0.035,2019
E14000658,CON,0.481,2019
E14000658,GRN,0.024,2019
E14000658,IND,0.007,2019
E14000658,LAB,0.405,2019
E14000658,LD,0.048,2019
E14000659,CON,0.629,2019
E14000659,GRN,0.027,2019
E14000659,LAB,0.275,2019
E14000659,LD,0.069,2019
E14000660,CON,0.646,2019
E14000660,GRN,0.041,2019
E14000660,LAB,0.191,2019
E14000660,LD,0.123,2019
E14000661,BRX,0.079,2019
E14000661,CON,0.341,2019
E14000661,GRN,0.029,2019
E14000661,LAB,0.501,2019
E14000661,LD,0.043,2019
E14000661,MRLP,0.008,2019
E14000662,BRX,0.041,2019
E14000662,CON,0.452,2019
E14000662,GRN,0.022,2019
E14000662,IND,0.014,2019
E14000662,LAB,0.398,2019
E14000662,LD,0.073,2019
E14000663,BRX,0.058,2019
E14000663,CON,0.369,2019
E14000663,LAB,0.511,2019
E14000663,LD,0.062,2019
E14000664,CON,0.587,2019
E14000664,GRN,0.041,2019
E14000664,LAB,0.239,2019
E14000664,LD,0.132,2019
E14000665,CON,0.631,2019
E14000665,GRN,0.055,2019
E14000665,LAB,0.154,2019
E14000665,LD,0.16,2019
E14000666,BRX,0.033,2019
E14000666,CON,0.464,2019
E14000666,GRN,0.019,2019
E14000666,LAB,0.437,2019
E14000666,LD,0.043,2019
E14000666,MRLP,0.004,2019
E14000667,BRX,0.137,2019
E14000667,CON,0.432,2019
E14000667,GRN,0.019,2019
E14000667,LAB,0.352,2019
E14000667,LD,0.042,2019
E14000667,YRKS,0.018,2019
E14000668,BRX,0.165,2019
E14000668,CON,0.345,2019
E14000668,GRN,0.024,2019
E14000668,LAB,0.4,2019
E14000668,LD,0.042,2019
E14000668,YRKS,0.024,2019
E14000669,BRX,0.204,2019
E14000669,CON,0.329,2019
E14000669,ED,0.008,2019
E14000669,LAB,0.387,2019
E14000669,LD,0.036,2019
E14000669,YRKS,0.024,2019
E14000670,CON,0.569,2019
E14000670,GRN,0.027,2019
E14000670,IND,0.018,2019
E14000670,LAB,0.326,2019
E14000670,LD,0.057,2019
E14000670,WEP,0.003,2019
E14000671,CON,0.631,2019
E14000671,GRN,0.02,2019
E14000671,LAB,0.316,2019
E14000671,LD,0.033,2019
E14000672,CON,0.679,2019
E14000672,GRN,0.024,2019
E14000672,LAB,0.253,2019
E14000672,LD,0.044,2019
E14000673,BRX,0.01,2019
E14000673,CON,0.164,2019
E14000673,CPA,0.004,2019
E14000673,GRN,0.165,2019
E14000673,LAB,0.655,2019
E14000673,UKIP,0.001,2019
E14000674,BRX,0.012,2019
E14000674,CON,0.271,2019
E14000674,GRN,0.032,2019
E14000674,LAB,0.513,2019
E14000674,LD,0.172,2019
E14000675,CON,0.318,2019
E14000675,GRN,0.029,2019
E14000675,LAB,0.565,2019
E14000675,LD,0.088,2019
E14000676,BRX,0.021,2019
E14000676,CON,0.227,2019
E14000676,CPA,0.007,2019
E14000676,GRN,0.04,2019
E14000676,LAB,0.608,2019
E14000676,LD,0.093,2019
E14000677,BRX,0.195,2019
E14000677,CON,0.264,2019
E14000677,LAB,0.455,2019
E14000677,LD,0.044,2019
E14000677,NE,0.042,2019
E14000678,CON,0.508,2019
E14000678,GRN,0.011,2019
E14000678,IND,0.404,2019
E14000678,IND,0.004,2019
E14000678,LAB,0.045,2019
E14000678,LD,0.028,2019
E14000679,BRX,0.02,2019
E14000679,CMU,0.005,2019
E14000679,CON,0.156,2019
E14000679,GRN,0.016,2019
E14000679,LAB,0.763,2019
E14000679,LD,0.04,2019
E14000680,CON,0.588,2019
E14000680,GRN,0.046,2019
E14000680,JACP,0.003,2019
E14000680,LAB,0.111,2019
E14000680,LD,0.242,2019
E14000680,UKIP,0.011,2019
E14000681,CON,0.597,2019
E14000681,GRN,0.039,2019
E14000681,IND,0.023,2019
E14000681,LAB,0.138,2019
E14000681,LD,0.194,2019
E14000681,MRLP,0.009,2019
E14000682,CON,0.51,2019
E14000682,GRN,0.038,2019
E14000682,IND,0.005,2019
E14000682,LAB,0.37,2019
E14000682,LD,0.078,2019
E14000683,CON,0.644,2019
E14000683,GRN,0.032,2019
E14000683,LAB,0.212,2019
E14000683,LD,0.08,2019
E14000683,YRKS,0.032,2019
E14000684,BRX,0.028,2019
E14000684,CON,0.489,2019
E14000684,IND,0.003,2019
E14000684,LAB,0.07,2019
E14000684,LD,0.41,2019
E14000685,CON,0.554,2019
E14000685,GRN,0.028,2019
E14000685,LAB,0.128,2019
E14000685,LD,0.29,2019
E14000686,CON,0.568,2019
E14000686,GRN,0.022,2019
E14000686,LAB,0.22,2019
E14000686,LD,0.181,2019
E14000686,UKIP,0.009,2019
E14000687,BRX,0.021,2019
E14000687,CON,0.253,2019
E14000687,GRN,0.021,2019
E14000687,IND,0.002,2019
E14000687,LAB,0.65,2019
E14000687,LD,0.053,2019
E14000688,BRX,0.044,2019
E14000688,CON,0.354,2019
E14000688,GRN,0.02,2019
E14000688,LAB,0.533,2019
E14000688,LD,0.049,2019
E14000689,CON,0.579,2019
E14000689,GRN,0.03,2019
E14000689,LAB,0.281,2019
E14000689,LD,0.089,2019
E14000689,YRKS,0.021,2019
E14000690,BRX,0.035,2019
E14000690,CON,0.397,2019
E14000690,GRN,0.03,2019
E14000690,LAB,0.47,2019
E14000690,LD,0.067,2019
E14000691,BRX,0.018,2019
E14000691,CON,0.374,2019
E14000691,GRN,0.025,2019
E14000691,LAB,0.518,2019
E14000691,LD,0.065,2019
E14000692,BRX,0.01,2019
E14000692,CON,0.391,2019
E14000692,GRN,0.022,2019
E14000692,LAB,0.485,2019
E14000692,LD,0.092,2019
E14000693,CON,0.644,2019
E14000693,GRN,0.039,2019
E14000693,LAB,0.203,2019
E14000693,LD,0.107,2019
E14000693,SDP,0.003,2019
E14000693,YPP,0.004,2019
E14000694,CON,0.535,2019
E14000694,GRN,0.034,2019
E14000694,IND,0.024,2019
E14000694,LAB,0.172,2019
E14000694,LD,0.235,2019
E14000695,CON,0.565,2019
E14000695,GRN,0.023,2019
E14000695,IND,0.008,2019
E14000695,IND,0.004,2019
E14000695,LAB,0.347,2019
E14000695,LD,0.051,2019
E14000696,BRX,0.054,2019
E14000696,CON,0.39,2019
E14000696,CPA,0.007,2019
E14000696,GRN,0.021,2019
E14000696,LAB,0.48,2019
E14000696,LD,0.048,2019
E14000697,ADV,0.001,2019
E14000697,CON,0.494,2019
E14000697,IND,0.006,2019
E14000697,LAB,0.045,2019
E14000697,LD,0.45,2019
E14000697,MRLP,0.005,2019
E14000698,BRX,0.025,2019
E14000698,CON,0.347,2019
E14000698,GRN,0.086,2019
E14000698,IND,0.005,2019
E14000698,LAB,0.532,2019
E14000698,UKIP,0.005,2019
E14000699,CON,0.637,2019
E14000699,GRN,0.042,2019
E14000699,LAB,0.181,2019
E14000699,LD,0.14,2019
E14000700,CON,0.632,2019
E14000700,GRN,0.042,2019
E14000700,IND,0.007,2019
E14000700,LAB,0.196,2019
E14000700,LD,0.122,2019
E14000701,BRX,0.035,2019
E14000701,CON,0.356,2019
E14000701,GRN,0.024,2019
E14000701,LAB,0.52,2019
E14000701,LD,0.065,2019
E14000702,CMUK,0.005,2019
E14000702,CON,0.489,2019
E14000702,GRN,0.029,2019
E14000702,LAB,0.384,2019
E14000702,LD,0.093,2019
E14000703,CON,0.438,2019
E14000703,LAB,0.242,2019
E14000703,LD,0.319,2019
E14000704,CON,0.601,2019
E14000704,GRN,0.046,2019
E14000704,IND,0.01,2019
E14000704,LAB,0.24,2019
E14000704,LD,0.098,2019
E14000704,SDP,0.003,2019
E14000705,CON,0.596,2019
E14000705,GRN,0.091,2019
E14000705,IND,0.025,2019
E14000705,LAB,0.288,2019
E14000706,CON,0.609,2019
E14000706,GRN,0.037,2019
E14000706,IND,0.02,2019
E14000706,LAB,0.253,2019
E14000706,LD,0.08,2019
E14000707,CON,0.664,2019
E14000707,IND,0.021,2019
E14000707,LAB,0.214,2019
E14000707,LD,0.101,2019
E14000708,BRX,0.055,2019
E14000708,CON,0.13,2019
E14000708,GRN,0.022,2019
E14000708,LAB,0.723,2019
E14000708,LD,0.062,2019
E14000708,LIB,0.006,2019
E14000709,CON,0.347,2019
E14000709,GRN,0.043,2019
E14000709,LAB,0.536,2019
E14000709,LD,0.073,2019
E14000710,BRX,0.036,2019
E14000710,CON,0.455,2019
E14000710,GRN,0.022,2019
E14000710,LAB,0.441,2019
E14000710,LD,0.046,2019
E14000711,CON,0.613,2019
E14000711,GRN,0.023,2019
E14000711,IND,0.005,2019
E14000711,LAB,0.284,2019
E14000711,LD,0.054,2019
E14000711,UKIP,0.018,2019
E14000712,CON,0.542,2019
E14000712,GRN,0.026,2019
E14000712,LAB,0.351,2019
E14000712,LD,0.081,2019
E14000713,CON,0.665,2019
E14000713,GRN,0.037,2019
E14000713,LAB,0.185,2019
E14000713,LD,0.113,2019
E14000714,CON,0.657,2019
E14000714,GRN,0.04,2019
E14000714,LAB,0.193,2019
E14000714,LD,0.11,2019
E14000715,CON,0.622,2019
E14000715,GRN,0.029,2019
E14000715,LAB,0.294,2019
E14000715,LD,0.054,2019
E14000716,BRX,0.072,2019
E14000716,CON,0.549,2019
E14000716,GRN,0.016,2019
E14000716,IND,0.005,2019
E14000716,LAB,0.327,2019
E14000716,LD,0.032,2019
E14000717,CON,0.658,2019
E14000717,GRN,0.024,2019
E14000717,IND,0.01,2019
E14000717,LAB,0.251,2019
E14000717,LD,0.038,2019
E14000717,VPP,0.015,2019
E14000718,BRX,0.023,2019
E14000718,CON,0.221,2019
E14000718,CPA,0.005,2019
E14000718,GRN,0.044,2019
E14000718,LAB,0.568,2019
E14000718,LD,0.137,2019
E14000719,CON,0.449,2019
E14000719,IND,0.074,2019
E14000719,LAB,0.077,2019
E14000719,LD,0.392,2019
E14000719,PP,0.008,2019
E14000720,BRX,0.011,2019
E14000720,CON,0.119,2019
E14000720,GRN,0.088,2019
E14000720,LAB,0.703,2019
E14000720,LD,0.075,2019
E14000720,REN,0.003,2019
E14000721,BRX,0.014,2019
E14000721,CON,0.108,2019
E14000721,GRN,0.054,2019
E14000721,LAB,0.733,2019
E14000721,LD,0.089,2019
E14000721,WRP,0.002,2019
E14000722,CON,0.605,2019
E14000722,GRN,0.022,2019
E14000722,IND,0.005,2019
E14000722,IND,0.004,2019
E14000722,LAB,0.32,2019
E14000722,LD,0.041,2019
E14000723,BRX,0.061,2019
E14000723,CON,0.407,2019
E14000723,GRN,0.02,2019
E14000723,LAB,0.463,2019
E14000723,LD,0.049,2019
E14000724,CON,0.624,2019
E14000724,GRN,0.035,2019
E14000724,LAB,0.215,2019
E14000724,LD,0.105,2019
E14000724,YRKS,0.021,2019
E14000725,BRX,0.081,2019
E14000725,CON,0.224,2019
E14000725,GRN,0.021,2019
E14000725,LAB,0.635,2019
E14000725,LD,0.039,2019
E14000726,BRX,0.019,2019
E14000726,CON,0.235,2019
E14000726,GRN,0.034,2019
E14000726,LAB,0.579,2019
E14000726,LD,0.134,2019
E14000727,BRX,0.012,2019
E14000727,CON,0.242,2019
E14000727,GRN,0.028,2019
E14000727,LAB,0.489,2019
E14000727,LD,0.229,2019
E14000728,CON,0.553,2019
E14000728,GRN,0.03,2019
E14000728,IND,0.007,2019
E14000728,LAB,0.252,2019
E14000728,LD,0.159,2019
E14000729,CON,0.635,2019
E14000729,LAB,0.31,2019
E14000729,LD,0.055,2019
E14000730,CON,0.526,2019
E14000730,LAB,0.096,2019
E14000730,LD,0.356,2019
E14000730,YRKS,0.021,2019
E14000731,CON,0.544,2019
E14000731,LAB,0.379,2019
E14000731,LD,0.077,2019
E14000732,BRX,0.019,2019
E14000732,CON,0.343,2019
E14000732,GRN,0.023,2019
E14000732,LAB,0.524,2019
E14000732,LD,0.09,2019
E14000733,BRX,0.258,2019
E14000733,CON,0.289,2019
E14000733,IND,0.022,2019
E14000733,LAB,0.377,2019
E14000733,LD,0.041,2019
E14000733,SLP,0.012,2019
E14000734,CON,0.613,2019
E14000734,GRN,0.037,2019
E14000734,IND,0.008,2019
E14000734,IND,0.005,2019
E14000734,LAB,0.224,2019
E14000734,LD,0.113,2019
E14000735,CON,0.496,2019
E14000735,IND,0.01,2019
E14000735,LAB,0.421,2019
E14000735,LD,0.073,2019
E14000736,CON,0.654,2019
E14000736,GRN,0.035,2019
E14000736,LAB,0.18,2019
E14000736,LD,0.124,2019
E14000736,SDP,0.007,2019
E14000737,BRX,0.029,2019
E14000737,CON,0.347,2019
E14000737,CPA,0.004,2019
E14000737,GRN,0.017,2019
E14000737,LAB,0.558,2019
E14000737,LD,0.044,2019
E14000738,CON,0.488,2019
E14000738,LAB,0.124,2019
E14000738,LD,0.388,2019
E14000739,CON,0.565,2019
E14000739,GRN,0.031,2019
E14000739,LAB,0.281,2019
E14000739,LD,0.123,2019
E14000740,BRX,0.135,2019
E14000740,CON,0.348,2019
E14000740,IND,0.056,2019
E14000740,LAB,0.375,2019
E14000740,LD,0.039,2019
E14000740,YRKS,0.022,2019
E14000741,CON,0.488,2019
E14000741,GRN,0.017,2019
E14000741,LAB,0.411,2019
E14000741,LD,0.084,2019
E14000742,CON,0.548,2019
E14000742,GRN,0.047,2019
E14000742,LAB,0.097,2019
E14000742,LD,0.309,2019
E14000743,CON,0.612,2019
E14000743,GRN,0.048,2019
E14000743,LAB,0.216,2019
E14000743,LD,0.125,2019
E14000744,CON,0.561,2019
E14000744,GRN,0.045,2019
E14000744,IND,0.005,2019
E14000744,LAB,0.234,2019
E14000744,LD,0.143,2019
E14000744,UKIP,0.011,2019
E14000745,CON,0.625,2019
E14000745,GRN,0.032,2019
E14000745,LAB,0.217,2019
E14000745,LD,0.126,2019
E14000746,CON,0.545,2019
E14000746,GRN,0.037,2019
E14000746,LAB,0.316,2019
E14000746,LD,0.101,2019
E14000747,BRX,0.083,2019
E14000747,CON,0.431,2019
E14000747,GRN,0.026,2019
E14000747,LAB,0.417,2019
E14000747,LD,0.044,2019
E14000748,BRX,0.022,2019
E14000748,CON,0.459,2019
E14000748,GRN,0.021,2019
E14000748,LAB,0.448,2019
E14000748,LD,0.051,2019
E14000749,ADV,0.002,2019
E14000749,CON,0.471,2019
E14000749,CPA,0.005,2019
E14000749,LAB,0.169,2019
E14000749,LD,0.354,2019
E14000750,BRX,0.018,2019
E14000750,CON,0.156,2019
E14000750,GRN,0.048,2019
E14000750,LAB,0.645,2019
E14000750,LD,0.129,2019
E14000750,UKIP,0.002,2019
E14000751,BNP,0.009,2019
E14000751,CON,0.658,2019
E14000751,GRN,0.036,2019
E14000751,LAB,0.226,2019
E14000751,LD,0.072,2019
E14000752,BRX,0.012,2019
E14000752,CON,0.112,2019
E14000752,CPA,0.003,2019
E14000752,GRN,0.036,2019
E14000752,LAB,0.575,2019
E14000752,LD,0.26,2019
E14000753,CON,0.568,2019
E14000753,GRN,0.042,2019
E14000753,LAB,0.149,2019
E14000753,LD,0.234,2019
E14000753,PP,0.008,2019
E14000754,BRX,0.155,2019
E14000754,CON,0.329,2019
E14000754,GRN,0.028,2019
E14000754,LAB,0.407,2019
E14000754,LD,0.058,2019
E14000754,UKIP,0.023,2019
E14000755,BRX,0.02,2019
E14000755,CON,0.281,2019
E14000755,GRN,0.044,2019
E14000755,LAB,0.583,2019
E14000755,LD,0.066,2019
E14000755,MRLP,0.003,2019
E14000756,BRX,0.04,2019
E14000756,CON,0.372,2019
E14000756,GRN,0.042,2019
E14000756,LAB,0.49,2019
E14000756,LD,0.057,2019
E14000757,CON,0.548,2019
E14000757,GRN,0.038,2019
E14000757,IND,0.03,2019
E14000757,IND,0.005,2019
E14000757,LAB,0.22,2019
E14000757,LD,0.159,2019
E14000758,BRX,0.051,2019
E14000758,CON,0.485,2019
E14000758,GRN,0.02,2019
E14000758,LAB,0.415,2019
E14000758,LD,0.029,2019
E14000759,BRX,0.019,2019
E14000759,CON,0.401,2019
E14000759,CPA,0.004,2019
E14000759,GRN,0.017,2019
E14000759,LAB,0.505,2019
E14000759,LD,0.053,2019
E14000760,BRX,0.019,2019
E14000760,CON,0.205,2019
E14000760,GRN,0.013,2019
E14000760,LAB,0.656,2019
E14000760,LD,0.034,2019
E14000760,TIG,0.073,2019
E14000761,BRX,0.029,2019
E14000761,CON,0.503,2019
E14000761,GRN,0.026,2019
E14000761,LAB,0.393,2019
E14000761,LD,0.049,2019
E14000762,CON,0.562,2019
E14000762,GRN,0.152,2019
E14000762,IND,0.012,2019
E14000762,IND,0.011,2019
E14000762,INET,0.021,2019
E14000762,LAB,0.243,2019
E14000763,BRX,0.014,2019
E14000763,CON,0.102,2019
E14000763,GRN,0.08,2019
E14000763,LAB,0.643,2019
E14000763,LD,0.156,2019
E14000763,MRLP,0.004,2019
E14000764,BRX,0.024,2019
E14000764,CON,0.168,2019
E14000764,GRN,0.042,2019
E14000764,LAB,0.563,2019
E14000764,LD,0.2,2019
E14000764,MRLP,0.004,2019
E14000765,BRX,0.101,2019
E14000765,CON,0.276,2019
E14000765,GRN,0.02,2019
E14000765,IND,0.073,2019
E14000765,LAB,0.451,2019
E14000765,LD,0.058,2019
E14000766,BRX,0.016,2019
E14000766,CON,0.481,2019
E14000766,LAB,0.439,2019
E14000766,LD,0.049,2019
E14000766,SDP,0.003,2019
E14000766,YRKS,0.013,2019
E14000767,CON,0.577,2019
E14000767,GRN,0.045,2019
E14000767,LAB,0.179,2019
E14000767,LD,0.19,2019
E14000767,MRLP,0.009,2019
E14000768,BRX,0.009,2019
E14000768,CON,0.383,2019
